"Number" "Median Loop Times" "Median Reduce Times" "Median Recursion Times" "Median Memoization Times"
1 822 43927 1232 1232
2 2464 44953.5 1643 1232
3 822 45569 2463 1232
4 822 46391 2874 1232
5 1232 47622 3695 1232
6 1232 48853 4106 1232
7 1232 49674 4926 1232
8 1232 50906 11085 1232
9 1232 52138 6158 1642
10 1232 52958.5 6569 1232
